country,article_name,revision_id,article_quality_est,population
Finland,Ville Niinistö,799216360.0,Start,5.529
Finland,Jorma Inki,799216559.0,Stub,5.529
Finland,Wäinö Wuolijoki,799248383.0,Start,5.529
Finland,Osmo Väinölä,799377091.0,Stub,5.529
Finland,Arvo Rytkönen,799391921.0,Stub,5.529
Finland,Arto Tanner,799392240.0,Stub,5.529
Finland,Ville Niskanen,799398464.0,Stub,5.529
Finland,Anni Sinnemäki,799400351.0,Start,5.529
Finland,Ensio Helaniemi,799401189.0,Stub,5.529
Finland,Heikki Kalha,799403977.0,Stub,5.529
Finland,Alexander Stubb,799702743.0,C,5.529
Finland,Pia Kauma,799746777.0,Stub,5.529
Finland,Jaakko Laajava,799873817.0,Start,5.529
Finland,Rafael Erich,799874209.0,Stub,5.529
Finland,Paavo Rantanen,799874502.0,Stub,5.529
Finland,Eva-Christina Mäkeläinen,799875155.0,Stub,5.529
Finland,Björn-Olof Alholm,799876121.0,Stub,5.529
Finland,Åke Gartz,799882369.0,Start,5.529
Finland,Anders Chydenius,799897686.0,C,5.529
Finland,Helvi Sipilä,799902553.0,Start,5.529
Finland,Allan Serlachius,799933660.0,Start,5.529
Finland,Rudolf Holsti,800000208.0,Start,5.529
Finland,Veera Ruoho,800559439.0,Stub,5.529
Finland,Tarja Filatov,800572772.0,Stub,5.529
Finland,Veijo Puhjo,800687614.0,Stub,5.529
Finland,Paavo Hynninen,800881120.0,Start,5.529
Finland,Otso Wartiovaara,800881303.0,Stub,5.529
Finland,Hella Wuolijoki,800962635.0,Start,5.529
Finland,Liisa Hyssälä,801049814.0,Stub,5.529
Finland,Sakari Tuomioja,801092480.0,C,5.529
Finland,Jani Toivola,801118074.0,Start,5.529
Finland,Oras Tynkkynen,801118275.0,Start,5.529
Finland,Pekka Haavisto,801118288.0,C,5.529
Finland,Eeles Landström,801187106.0,C,5.529
Finland,Eero Heinäluoma,801187759.0,Start,5.529
Finland,Eino Uusitalo,801225122.0,Stub,5.529
Finland,Eero Yrjölä,801368431.0,Stub,5.529
Finland,Ann-Marie Nyroos,801390614.0,Stub,5.529
Finland,Elisabeth Nauclér,801393566.0,Stub,5.529
Finland,Arvid Genetz,801563460.0,Start,5.529
Finland,Reino Ragnar Lehto,801691882.0,Stub,5.529
Finland,Erkki Pystynen,801945366.0,Stub,5.529
Finland,Ernst Nevanlinna,801980795.0,Stub,5.529
Finland,Antti Isotalo (Jäger),802310899.0,Stub,5.529
Finland,Carl Axel Gottlund,802319584.0,B,5.529
Finland,Ben Zyskowicz,802477945.0,Start,5.529
Finland,Anna-Maja Henriksson,802653992.0,Stub,5.529
Finland,Tuija Brax,802654097.0,Stub,5.529
Finland,Leena Luhtanen,802654175.0,Stub,5.529
Finland,Karl Wiik,802710795.0,C,5.529
Finland,Pentti Tiusanen,802850619.0,Stub,5.529
Finland,Tony Halme,802919420.0,C,5.529
Finland,Jan Vapaavuori,803033283.0,Start,5.529
Finland,Elisabeth Rehn,803177052.0,Start,5.529
Finland,Erkki Tuomioja,803234173.0,Start,5.529
Finland,Hedvig Gebhard,803248122.0,Stub,5.529
Finland,Christina Gestrin,803493681.0,Stub,5.529
Finland,Katrin Sjögren,803723623.0,Stub,5.529
Finland,Frederick Heiden,804180528.0,Start,5.529
Finland,Yrjö Leino,804299960.0,C,5.529
Finland,Sigurd Wettenhovi-Aspa,804564439.0,Stub,5.529
Finland,President of Finland,804834818.0,C,5.529
Finland,Maria Lohela,805022661.0,Start,5.529
Finland,Pentti Arajärvi,805138682.0,Start,5.529
Finland,Kalle Könkkölä,805217392.0,Stub,5.529
Finland,Nasima Razmyar,805330123.0,Stub,5.529
Finland,Zahra Abdulla,805330274.0,Start,5.529
Finland,Tuula Haatainen,805506395.0,Stub,5.529
Finland,Martti Salomies,805746455.0,Stub,5.529
Finland,Jussi Niinistö,805908908.0,C,5.529
Finland,Antti Kalliomäki,805921778.0,Start,5.529
Finland,Reijo Hongisto,806199384.0,Stub,5.529
Finland,Pauli Kiuru,806202702.0,Stub,5.529
Finland,Sanna Marin,806357260.0,Start,5.529
Finland,Pentti Oinonen,806385993.0,Stub,5.529
Finland,Harry Harkimo,806497393.0,Stub,5.529
Finland,Arto Bryggare,806524384.0,C,5.529
Finland,Tarja Halonen,806539178.0,C,5.529
Finland,Olavi J. Mattila,806697442.0,Start,5.529
Finland,Mandi Hannula,806725259.0,Stub,5.529
Finland,Silvia Modig,806750904.0,Stub,5.529
Finland,Matti Semi,806751020.0,Stub,5.529
Finland,Kari Uotila,806751062.0,Stub,5.529
Finland,Pekka Sauri,806752008.0,Start,5.529
Finland,Antero Vartia,806752191.0,Stub,5.529
Finland,Emma Kari,806752257.0,Stub,5.529
Finland,Johanna Karimäki,806752337.0,Stub,5.529
Finland,Heli Järvinen,806752441.0,Stub,5.529
Finland,Julius Krohn,806809857.0,Start,5.529
Finland,Väinö Voionmaa,806838566.0,Start,5.529
Finland,Aleksis Kivi,806856845.0,C,5.529
Finland,Antti Rinne,807155206.0,Stub,5.529
Finland,Mikael Jungner,807249736.0,Start,5.529
Finland,Merja Kyllönen,807407055.0,Stub,5.529
Finland,Ulf Sundqvist,807442052.0,Start,5.529
Finland,Arja Alho,807442122.0,Stub,5.529
Finland,Pertti Paasio,807442162.0,Stub,5.529
Finland,Esko Kiviranta,807443136.0,Stub,5.529
Finland,Mikko Alatalo,807443183.0,Stub,5.529
Finland,Lasse Hautala,807443230.0,Stub,5.529
Finland,Antti Kaikkonen,807443274.0,Stub,5.529
Finland,Mauri Pekkarinen,807443372.0,Start,5.529
Finland,Anu Vehviläinen,807443567.0,Stub,5.529
Finland,Annika Saarikko,807443629.0,Stub,5.529
Finland,Simo Rundgren,807444712.0,Stub,5.529
Finland,Janne Seurujärvi,807444756.0,Stub,5.529
Finland,Laura Kolbe,807445218.0,Start,5.529
Finland,Timo Kalli,807445285.0,Stub,5.529
Finland,Sirkka-Liisa Anttila,807445322.0,Start,5.529
Iceland,Magnús Orri Schram,669565720.0,Stub,0.368
Iceland,Ólafur Garðar Einarsson,671338216.0,Stub,0.368
Iceland,Óli Þorbjörn Guðbjartsson,671462644.0,Stub,0.368
Iceland,Magnús Norðdahl,693573541.0,Stub,0.368
Iceland,Ragnar Arnalds,703558722.0,Stub,0.368
Iceland,Sigurður Kári Kristjánsson,703558902.0,Stub,0.368
Iceland,Guðjón Arnar Kristjánsson,703559376.0,Stub,0.368
Iceland,Magnús Þór Hafsteinsson,703559571.0,Stub,0.368
Iceland,Árni Sigfússon,704744768.0,Stub,0.368
Iceland,Steinunn Valdís Óskarsdóttir,705301730.0,Stub,0.368
Iceland,Bergur Sigurbjörnsson,705550209.0,Stub,0.368
Iceland,Sigurrós Þorgrímsdóttir,705927033.0,Stub,0.368
Iceland,Árni Mathiesen,706369684.0,Start,0.368
Iceland,Gylfi Þorsteinsson Gíslason,706577469.0,Stub,0.368
Iceland,Sigurlín Margrét Sigurðardóttir,711014199.0,Stub,0.368
Iceland,Guðni Ágústsson,712317314.0,Stub,0.368
Iceland,Bjarni Thorarensen,712501102.0,Stub,0.368
Iceland,Páll Melsteð (amtmann),712607416.0,Stub,0.368
Iceland,Thorkild Fjeldsted,715490931.0,Stub,0.368
Iceland,Magnús Stefánsson,715652379.0,Stub,0.368
Iceland,Jón Sigurðsson (minister),715652910.0,Stub,0.368
Iceland,Kristján Jónsson,717785011.0,Stub,0.368
Iceland,Jón Bjarnason,719913911.0,Stub,0.368
Iceland,Álfheiður Ingadóttir,719914179.0,Stub,0.368
Iceland,Sigmundur Ernir Rúnarsson,719924627.0,Stub,0.368
Iceland,Jónína Rós Guðmundsdóttir,719924650.0,Stub,0.368
Iceland,Skúli Helgason,719940901.0,Stub,0.368
Iceland,Lúdvik Jósepsson,721161345.0,Start,0.368
Iceland,Pétur Ottesen,721395515.0,Stub,0.368
Iceland,Lilja Rafney Magnúsdóttir,721688924.0,Stub,0.368
Iceland,Guðfríður Lilja Grétarsdóttir,721688947.0,Stub,0.368
Iceland,Sighvatur Kristinn Björgvinsson,722375858.0,Stub,0.368
Iceland,Jón Sigurðsson (bank president),722376057.0,Stub,0.368
Iceland,Guðmundur Kristján Bjarnason,722376152.0,Stub,0.368
Iceland,Finnur Ingólfsson,722376199.0,Stub,0.368
Iceland,Tómas Ingi Olrich,722376356.0,Stub,0.368
Iceland,Edvard Júlíus Sólnes,722379384.0,Stub,0.368
Iceland,Birgir Ísleifur Gunnarsson,722387194.0,Stub,0.368
Iceland,Matthías Árni Mathiesen,722387229.0,Stub,0.368
Iceland,Jón Helgason (minister),722387247.0,Stub,0.368
Iceland,Alexander Stefánsson,722392595.0,Stub,0.368
Iceland,Friðjón Þórðarson,722392778.0,Stub,0.368
Iceland,Ingvar Gíslason,722392817.0,Stub,0.368
Iceland,Tómas Árnason,722392828.0,Stub,0.368
Iceland,Pálmi Jónsson (Minister of Agriculture),722392885.0,Stub,0.368
Iceland,Bragi Sigurjónsson,722393734.0,Stub,0.368
Iceland,Magnús Helgi Magnússon,722393785.0,Stub,0.368
Iceland,Einar Ágústsson,722394264.0,Stub,0.368
Iceland,Halldór Eggert Sigurðsson,722394284.0,Stub,0.368
Iceland,Vilhjálmur Hjálmarsson,722394305.0,Stub,0.368
Iceland,Magnús Torfi Ólafsson,722397830.0,Stub,0.368
Iceland,Magnús Kjartansson,722397843.0,Stub,0.368
Iceland,Björn Jónsson (minister),722397870.0,Stub,0.368
Iceland,Ingólfur Jónsson,722400318.0,Stub,0.368
Iceland,Magnús Jónsson (Minister of Finance),722412468.0,Stub,0.368
Iceland,Friðjón Skarphéðinsson,722499242.0,Stub,0.368
Iceland,Eysteinn Jónsson,722499316.0,Stub,0.368
Iceland,Bogi Thorarensen Melsteð,723131082.0,Start,0.368
Iceland,Katrín Fjeldsted,725316844.0,Start,0.368
Iceland,Sigurjón Þórðarson,726646100.0,Stub,0.368
Iceland,Árni Magnússon (politician),729972732.0,Stub,0.368
Iceland,Páll Bragi Pétursson,730518152.0,Stub,0.368
Iceland,Jónína Bjartmarz,730911802.0,Stub,0.368
Iceland,Kolbrún Halldórsdóttir,730912050.0,Stub,0.368
Iceland,Ingibjörg Pálmadóttir,730913233.0,Stub,0.368
Iceland,Hjörleifur Guttormsson,733060744.0,Stub,0.368
Iceland,Sólveig Pétursdóttir,733978362.0,Stub,0.368
Iceland,Ásbjörn Óttarsson,735430979.0,Stub,0.368
Iceland,Vilhjálmur Þórmundur Vilhjálmsson,735431246.0,Stub,0.368
Iceland,María Lilja Þrastardóttir,736209713.0,Stub,0.368
Iceland,Mörður Árnason,737588034.0,Stub,0.368
Iceland,Hannibal Valdimarsson,740810561.0,Stub,0.368
Iceland,Ingibjörg H. Bjarnason,743006619.0,Start,0.368
Iceland,Grímur Thomsen,746397184.0,Start,0.368
Iceland,Júlíus Vífill Ingvarsson,749801996.0,Start,0.368
Iceland,Þuríður Backman,753969078.0,Stub,0.368
Iceland,Friðrik Klemenz Sophusson,754241464.0,Start,0.368
Iceland,Svavar Gestsson,754566732.0,Stub,0.368
Iceland,Sigurður Eggerz,762335268.0,Stub,0.368
Iceland,Tryggvi Þórhallsson,762336008.0,Stub,0.368
Iceland,Guðmundur Ívarsson Guðmundsson,762555424.0,Stub,0.368
Iceland,Jón Þór Ólafsson,762731569.0,Stub,0.368
Iceland,Halldór Blöndal,763214180.0,Stub,0.368
Iceland,Eiður Svanberg Guðnason,763613615.0,Stub,0.368
Iceland,Þórólfur Árnason,764369497.0,Stub,0.368
Iceland,Eggert Gíslason Þorsteinsson,765320687.0,Stub,0.368
Iceland,Ragnhildur Helgadóttir,766520281.0,Start,0.368
Iceland,Siv Friðleifsdóttir,767478394.0,Start,0.368
Iceland,Dóra Þórhallsdóttir,768093342.0,Stub,0.368
Iceland,Georgia Björnsson,768093416.0,Stub,0.368
Iceland,Björn Jónsson,770446527.0,Stub,0.368
Iceland,Hannes Hafstein,770539598.0,Start,0.368
Iceland,Sturla Böðvarsson,770777015.0,Stub,0.368
Iceland,Ólafur Friðrik Magnússon,770905296.0,Stub,0.368
Iceland,Einar Arnórsson,771017270.0,Stub,0.368
Iceland,Hermann Jónasson,772395989.0,Start,0.368
Iceland,Ólafur Thors,772396041.0,Start,0.368
Iceland,Björn Þórðarson,772396216.0,Stub,0.368
Iceland,Jóhann Hafstein,772396788.0,Stub,0.368
Iceland,Ólafur Jóhannesson,772396822.0,Start,0.368
Iceland,Benedikt Sigurðsson Gröndal,772396922.0,Start,0.368
Iceland,Steingrímur Hermannsson,772397045.0,C,0.368
Iceland,Jón Magnússon (politician),775688533.0,Stub,0.368
Iceland,Árni Johnsen,776265227.0,Stub,0.368
Iceland,Margrét Tryggvadóttir,776843273.0,Start,0.368
Iceland,Björn Bjarnason,776931055.0,Start,0.368
Iceland,Stefán Jóhann Stefánsson,777804349.0,Stub,0.368
Iceland,Jón Gunnarsson,780903174.0,Stub,0.368
Iceland,Kristján Þór Júlíusson,780903241.0,Start,0.368
Iceland,Emil Jónsson,781453478.0,Stub,0.368
Iceland,Þorsteinn Pálsson,782835719.0,Stub,0.368
Iceland,Höskuldur Þórhallsson,783049639.0,Stub,0.368
Iceland,Kristján L. Möller,783052083.0,Stub,0.368
Iceland,Ólína Þorvarðardóttir,783055293.0,Start,0.368
Iceland,Valgerður Gunnarsdóttir,783637374.0,Stub,0.368
Iceland,Sigrún Magnúsdóttir,783641089.0,Stub,0.368
Iceland,Valgerður Bjarnadóttir,783642033.0,Stub,0.368
Iceland,Sigríður Ingibjörg Ingadóttir,783642555.0,Stub,0.368
Iceland,Pétur Blöndal,783642643.0,Stub,0.368
Iceland,Róbert Marshall,783642808.0,Stub,0.368
Iceland,Helgi Hjörvar,783643268.0,Stub,0.368
Iceland,Ragnheiður Elín Árnadóttir,783644611.0,Stub,0.368
Iceland,Ragnheiður Ríkharðsdóttir,783646775.0,Stub,0.368
Iceland,Katrín Júlíusdóttir,783649104.0,Stub,0.368
Iceland,Elín Hirst,783649903.0,Stub,0.368
Iceland,Bjarkey Gunnarsdóttir,783650645.0,Stub,0.368
Iceland,Markús Örn Antonsson,783655240.0,Stub,0.368
Iceland,Svandís Svavarsdóttir,783787691.0,Stub,0.368
Iceland,Unnur Brá Konráðsdóttir,784793126.0,Stub,0.368
Iceland,Guðbjartur Hannesson,786970839.0,Stub,0.368
Iceland,Pawel Bartoszek,787350943.0,Stub,0.368
Iceland,Guðmundur Árni Stefánsson,787652767.0,Stub,0.368
Iceland,Orri Vigfússon,788942490.0,Stub,0.368
Iceland,Össur Skarphéðinsson,789183112.0,Start,0.368
Iceland,Gunnar Birgisson,789183243.0,Stub,0.368
Iceland,Árni Þór Sigurðsson,789183466.0,Start,0.368
Iceland,Katrín Jakobsdóttir,789183735.0,Start,0.368
Iceland,Helgi Hrafn Gunnarsson,789185406.0,Stub,0.368
Iceland,Ilmur Kristjánsdóttir,789186353.0,Start,0.368
Iceland,Lilja Dögg Alfreðsdóttir,789275993.0,Stub,0.368
Iceland,Sigurður Bjarnason (politician),789276009.0,Start,0.368
Iceland,Ólöf Nordal,790424867.0,Start,0.368
Iceland,Bríet Bjarnhéðinsdóttir,790848859.0,Start,0.368
Iceland,Jóhanna María Sigmundsdóttir,790871501.0,Stub,0.368
Iceland,Berglind Ásgeirsdóttir,791137752.0,Stub,0.368
Iceland,Björgvin G. Sigurðsson,791583421.0,Stub,0.368
Iceland,Rannveig Guðmundsdóttir,791821661.0,Stub,0.368
Iceland,Þórhildur Þorleifsdóttir,791821706.0,Stub,0.368
Iceland,Halldóra Eldjárn,791821914.0,Stub,0.368
Iceland,Matthías Bjarnason,791822104.0,Stub,0.368
Iceland,Kjartan Jóhannsson,791830382.0,B,0.368
Iceland,Ómar Ragnarsson,792474759.0,Start,0.368
Iceland,Amal Tamimi,795421079.0,C,0.368
Iceland,Steinunn Þóra Árnadóttir,796575919.0,Stub,0.368
Iceland,Þórunn Sveinbjarnardóttir,797405716.0,Stub,0.368
Iceland,Þorsteinn Víglundsson,798400073.0,Stub,0.368
Iceland,Svava Jakobsdóttir,798489670.0,Stub,0.368
Iceland,Vigdís Hauksdóttir,799001773.0,Stub,0.368
Iceland,Steingrímur Steinþórsson,799044576.0,Stub,0.368
Iceland,Kristján Eldjárn,799537735.0,Start,0.368
Iceland,Ari Trausti Guðmundsson,800940227.0,C,0.368
Iceland,Oddný G. Harðardóttir,801008118.0,Stub,0.368
Iceland,Óttarr Proppé,801120334.0,Stub,0.368
Iceland,Einar Kristinn Guðfinnsson,801223474.0,Stub,0.368
Iceland,Eygló Harðardóttir,801535761.0,Stub,0.368
Iceland,Lúðvík Geirsson,802146987.0,Stub,0.368
Iceland,Auður Auðuns,802655628.0,Start,0.368
Iceland,Ragna Árnadóttir,802655727.0,Stub,0.368
Iceland,Ögmundur Jónasson,802778178.0,C,0.368
Iceland,Ásta Guðrún Helgadóttir,803328528.0,Start,0.368
Iceland,Ásta Ragnheiður Jóhannesdóttir,803328841.0,Stub,0.368
Iceland,Atli Gíslason,803458906.0,Stub,0.368
Iceland,Jóhanna Sigurðardóttir,803961914.0,C,0.368
Iceland,Logi Már Einarsson,804156184.0,Start,0.368
Iceland,Guðlaugur Þór Þórðarson,804287166.0,Start,0.368
Iceland,Sóley Tómasdóttir,804327526.0,Start,0.368
Iceland,Guðrún Lárusdóttir,804371359.0,Start,0.368
Iceland,Benedikt Ásgeirsson,804521881.0,Stub,0.368
Iceland,Guðmundur Steingrímsson,804568742.0,Stub,0.368
Iceland,Bjarni Benediktsson (born 1908),804729383.0,Start,0.368
Iceland,Birgir Ármannsson,804816411.0,Stub,0.368
Iceland,Birgitta Jónsdóttir,804816592.0,C,0.368
Iceland,Birkir Jón Jónsson,804845760.0,Stub,0.368
Iceland,Bjarni Harðarson,804910177.0,Start,0.368
Iceland,Björn Valur Gíslason,804912372.0,Stub,0.368
Iceland,Björt Ólafsdóttir,804912747.0,Stub,0.368
Iceland,Geir Haarde,804968838.0,C,0.368
Iceland,Albert Guðmundsson,805116924.0,Start,0.368
Iceland,Sigmundur Davíð Gunnlaugsson,805340570.0,GA,0.368
Iceland,Sigurður Ingi Jóhannsson,805608229.0,Start,0.368
Iceland,Bjarni Benediktsson (born 1970),805614323.0,C,0.368
Iceland,Vigdís Finnbogadóttir,805850571.0,C,0.368
Iceland,Smiður Andrésson,805970596.0,Stub,0.368
Iceland,Steingrímur J. Sigfússon,805978724.0,Start,0.368
Iceland,Árni Páll Árnason,806314914.0,Start,0.368
Iceland,Willum Þór Þórsson,806714631.0,Start,0.368
Iceland,Gunnar Bragi Sveinsson,806854428.0,Stub,0.368
Iceland,Þorgerður Katrín Gunnarsdóttir,806911597.0,Start,0.368
Iceland,Guðni Th. Jóhannesson,807213105.0,GA,0.368
Iceland,Guðrún Helgadóttir,807213249.0,Stub,0.368
Iceland,Heiða Kristín Helgadóttir,807398224.0,Stub,0.368
Ireland,Custos Rotulorum of County Wicklow,635240253.0,Stub,5.003
Ireland,Custos Rotulorum of County Cork,635814126.0,Stub,5.003
Ireland,Custos Rotulorum of County Waterford,640014648.0,Stub,5.003
Ireland,Des Dalton,680161213.0,Start,5.003
Ireland,John Rogers (Irish lawyer),687613810.0,Stub,5.003
Ireland,Derek Nally,699589239.0,Stub,5.003
Ireland,Anthony Daly (Whiteboy),704004670.0,Stub,5.003
Ireland,Florence Noonan,707978950.0,Stub,5.003
Ireland,"Sir James Stronge, 5th Baronet",709642909.0,Start,5.003
Ireland,Eamon Rice,710169547.0,Stub,5.003
Ireland,John Galvin (Irish politician),710174891.0,Stub,5.003
Ireland,Alejo Bay,710640812.0,Stub,5.003
Ireland,Heidi Bedell,712108637.0,Stub,5.003
Ireland,William O'Halloran,714073774.0,Start,5.003
Ireland,Eithne Kenny,714288880.0,Stub,5.003
Ireland,John Dooley Reigh,717544729.0,Stub,5.003
Ireland,"Richard Lambart, 4th Earl of Cavan",717599258.0,Stub,5.003
Ireland,Clement Coughlan,717631519.0,Stub,5.003
Ireland,Kent family of Bawnard,718769353.0,C,5.003
Ireland,James Burke (Roscommon politician),719096760.0,Stub,5.003
Ireland,Maurice T. Moloney,720762331.0,Stub,5.003
Ireland,Dan Desmond,722521297.0,Stub,5.003
Ireland,Ben Briscoe,722539419.0,Start,5.003
Ireland,"Edward Fitton, the elder",726156888.0,Start,5.003
Ireland,"Nicholas Barnewall, 3rd Viscount Barnewall",729012753.0,Start,5.003
Ireland,Fergus O'Hare,729307006.0,C,5.003
Ireland,Delia Larkin,729960541.0,Start,5.003
Ireland,List of members of the Oireachtas imprisoned during the Irish revolutionary period,730485466.0,B,5.003
Ireland,Henry Coyle (politician),731539148.0,Stub,5.003
Ireland,Herbert Gallagher,732006763.0,Start,5.003
Ireland,Thomas Brennan (Irish Land League),735652951.0,Start,5.003
Ireland,Mags Murray,735747967.0,Stub,5.003
Ireland,"Ulick Burke, 3rd Earl of Clanricarde",737027035.0,Stub,5.003
Ireland,Rod Eley,741065146.0,Stub,5.003
Ireland,James Pat McDaid,742402496.0,Start,5.003
Ireland,"Leonard Grey, 1st Viscount Grane",743056395.0,Start,5.003
Ireland,Barney Rock,743896501.0,Start,5.003
Ireland,Lady Bellew,743940414.0,Start,5.003
Ireland,Michael Gleeson (politician),746682284.0,Start,5.003
Ireland,Thomas Le Fanu (civil servant),746825726.0,Stub,5.003
Ireland,Gobnait Ní Bhruadair,748213731.0,C,5.003
Ireland,William S. Flynn,749949112.0,B,5.003
Ireland,Ian Anderson (Manx politician),750602367.0,Stub,5.003
Ireland,Justin Harman,753361131.0,Stub,5.003
Ireland,Patrick Reynolds (Cumann na nGaedheal),754064772.0,Stub,5.003
Ireland,Kevin J. Boyle,756268106.0,Start,5.003
Ireland,Patrick Sarsfield (Irish confederate),756928306.0,C,5.003
Ireland,George Drought Warburton,757329187.0,Start,5.003
Ireland,Bridget Redmond,757336283.0,Stub,5.003
Ireland,Brigid Hogan-O'Higgins,757336289.0,Start,5.003
Ireland,Joan Burke,757337023.0,Stub,5.003
Ireland,Mary Reynolds,757337710.0,Stub,5.003
Ireland,Mary Ryan (Irish politician),757337732.0,Stub,5.003
Ireland,Sheila Galvin,757338359.0,Stub,5.003
Ireland,Eddie Fullerton,759162457.0,Start,5.003
Ireland,"Carlos O'Donnell, 2nd Duke of Tetuan",762086842.0,Stub,5.003
Ireland,John Crowe (Irish politician),762252291.0,Stub,5.003
Ireland,Richard Huskard,762808093.0,Stub,5.003
Ireland,"George Nugent-Grenville, 2nd Baron Nugent",763305086.0,Start,5.003
Ireland,"Robert Barnewall, 12th Baron Trimlestown",763306579.0,Start,5.003
Ireland,Gerald Fennell,763919231.0,Stub,5.003
Ireland,Denny Curran,764068187.0,Start,5.003
Ireland,"Sir Robert McConnell, 1st Baronet",764335547.0,Start,5.003
Ireland,John Bernard Hynes,764588076.0,Start,5.003
Ireland,Honor Crowley,764958249.0,Start,5.003
Ireland,Frederick Crowley,765105845.0,Stub,5.003
Ireland,Timothy Anglin,765119007.0,Start,5.003
Ireland,Eamon Bulfin,765121529.0,Start,5.003
Ireland,Shane Curran,765162140.0,Start,5.003
Ireland,Sarah Cecilia Harrison,766220319.0,Start,5.003
Ireland,"Charles Moore, 2nd Viscount Moore of Drogheda",766306255.0,Start,5.003
Ireland,Thomas Le Boteller,766531298.0,B,5.003
Ireland,Ian Clarke (physician),767199089.0,C,5.003
Ireland,Tommy Kirkham,768777977.0,C,5.003
Ireland,Daniel McMenamin,768870008.0,Start,5.003
Ireland,"Dominick Sarsfield, 1st Viscount Sarsfield",769780578.0,C,5.003
Ireland,Gerard Newe,770214144.0,Stub,5.003
Ireland,William Franklin (Ireland),770483621.0,Start,5.003
Ireland,John Lowry,770638676.0,Start,5.003
Ireland,Miriam Daly,770687831.0,Start,5.003
Ireland,Gerry Brady,770751183.0,Stub,5.003
Ireland,Alexander Plunket,773275953.0,Start,5.003
Ireland,Patrick McCarry,773724375.0,Stub,5.003
Ireland,Thomas Welby (Irish politician),774021054.0,Stub,5.003
Ireland,Roger Utlagh,774042040.0,Start,5.003
Ireland,Hugh Ross (Northern Ireland politician),774084409.0,C,5.003
Ireland,Thomas de Rokeby (died 1356),774256878.0,B,5.003
Ireland,Frederick Foster (politician),774289210.0,Stub,5.003
Ireland,Frankie Gallagher,775575027.0,Start,5.003
Ireland,"Theobald Taaffe, 1st Earl of Carlingford",775807378.0,Start,5.003
Ireland,"John FitzPatrick, 1st Earl of Upper Ossory",777008836.0,Start,5.003
Ireland,John Lyons (Dublin politician),777108195.0,Stub,5.003
Ireland,Joseph O'Lawlor,777165026.0,B,5.003
Ireland,Mildred Fox,777570946.0,Start,5.003
Ireland,"Christopher Preston, 2nd Baron Gormanston",778124117.0,Start,5.003
Ireland,"Robert Preston, 1st Baron Gormanston",778138722.0,Start,5.003
Ireland,Graham Geraghty,778735125.0,C,5.003
Ireland,Des O'Grady,778815110.0,Start,5.003
Ireland,Valentine Blake Dillon,778936438.0,Stub,5.003
Ireland,Gifford sisters,779337623.0,Start,5.003
Ireland,Richard Rahilly,780206891.0,Stub,5.003
Ireland,Spring family,780229573.0,GA,5.003
Ireland,Brian McEniff,780564577.0,C,5.003
Ireland,Tigernán Ua Ruairc,781152154.0,C,5.003
Ireland,"Leopoldo O'Donnell, 1st Duke of Tetuan",781228265.0,C,5.003
Ireland,Peter McColl,781495380.0,C,5.003
Ireland,John Davys (died 1689),782035312.0,Start,5.003
Ireland,"Richard Nugent, 2nd Earl of Westmeath",782123057.0,Start,5.003
Ireland,Aedh Ua Conchobair,782387238.0,Start,5.003
Ireland,"Noel Lemass, Jnr",782706427.0,Start,5.003
Ireland,Caitlín Brugha,782709256.0,Start,5.003
Ireland,Malcolm Byrne,783101137.0,Start,5.003
Ireland,Patrick McKee,783448411.0,Start,5.003
Ireland,Seán Cunningham,783642748.0,Stub,5.003
Ireland,Martin Ryan,783741896.0,Stub,5.003
Ireland,Mary Whelan,783828119.0,Start,5.003
Ireland,Anne Ferris,783878573.0,Stub,5.003
Ireland,Joe B. O'Hagan,783902674.0,Stub,5.003
Ireland,Bridget Rice,784264903.0,Stub,5.003
Ireland,Albert Henry Hime,784458710.0,Start,5.003
Ireland,John Savage (Irish politician),784540326.0,Start,5.003
Ireland,Darrell Figgis,784575431.0,C,5.003
Ireland,Charles Coghlan (politician),784648242.0,FA,5.003
Ireland,G. F. Stewart,784689808.0,Stub,5.003
Ireland,Giles Thorndon,785287552.0,C,5.003
Ireland,Robert Bagod,785595224.0,Start,5.003
Ireland,William Chevir,785824049.0,Start,5.003
Ireland,Nan Joyce,785857610.0,C,5.003
Ireland,John Horgan (Irish nationalist),786289801.0,Start,5.003
Ireland,Gerald Goldberg,786792119.0,C,5.003
Ireland,Muirchertach Mac Lochlainn,787156927.0,Start,5.003
Ireland,Celia Lynch,787259744.0,Stub,5.003
Ireland,William Redmond (1886–1932),787323787.0,Start,5.003
Ireland,John Sadleir,787372362.0,Start,5.003
Ireland,Mervyn Taylor,787494294.0,C,5.003
Ireland,Thomas Addis Emmet,787556695.0,C,5.003
Ireland,"Ellen Cuffe, Countess of Desart",787595513.0,B,5.003
Ireland,Pierce McCan,787749766.0,C,5.003
Ireland,Samuel MacCurdy Greer,787801332.0,Start,5.003
Ireland,Austin Stack,787938007.0,C,5.003
Ireland,John N. Ross,788007082.0,Stub,5.003
Ireland,Sean Hales,788152244.0,Start,5.003
Ireland,Michael O'Neill (politician),788166892.0,Stub,5.003
Ireland,Alexander McCabe,788366626.0,Start,5.003
Ireland,Alexander Fitton,788465586.0,C,5.003
Ireland,Patrick Hennessey,788466904.0,Stub,5.003
Ireland,Laurence Merbury,788467622.0,Start,5.003
Ireland,Walter de Islip,788476781.0,Start,5.003
